quantity,dayofweek,temperature,food_class,spicy,food_temperature_level,basic_quantity
45,4.00,25,양식,0.10,1,50
45,0.00,29,한식,0.60,1,55
22,4.00,12,양식,0.20,0,25
41,0.00,6,한식,0.10,1,55
60,0.00,15,중식,0.00,1,70
30,3.00,5,한식,0.80,2,36
90,0.00,19,일식,0.30,1,130
25,0.00,10,한식,0.00,1,35
31,0.00,32,아시안,0.10,0,40
15,1.00,15,중식,0.50,1,18
73,3.00,26,양식,0.30,1,80
52,2.00,21,한식,0.00,0,75
24,2.00,21,한식,0.70,1,28
40,3.00,3,중식,0.40,1,50
61,2.00,12,한식,0.60,2,75
17,3.00,12,한식,0.80,1,18
47,0.00,18,양식,0.00,1,55
25,3.00,22,한식,0.20,1,30
76,2.00,9,양식,0.00,1,95
18,4.00,9,한식,0.10,1,20
17,3.00,30,한식,0.20,1,18
62,1.00,3,한식,0.60,1,80
17,4.00,17,한식,0.00,1,20
68,1.00,20,한식,0.50,1,80
24,2.00,5,한식,0.80,1,25
58,0.00,19,양식,0.00,0,80
56,1.00,9,양식,0.00,0,75
36,4.00,33,아시안,0.50,1,36
83,1.00,28,일식,0.00,0,130
27,0.00,3,한식,0.70,1,35
20,3.00,5,양식,0.00,0,30
46,2.00,12,중식,0.50,1,55
22,4.00,2,한식,0.00,0,18
75,4.00,33,한식,0.60,1,130
79,2.00,12,양식,0.00,1,95
24,2.00,31,한식,0.00,2,25
21,2.00,26,한식,0.60,1,22
16,2.00,17,양식,0.20,0,20
20,2.00,6,일식,0.30,1,20
17,4.00,22,양식,0.00,0,18
24,1.00,29,한식,0.50,1,30
57,2.00,31,양식,0.00,0,95
18,4.00,33,한식,0.60,1,20
79,4.00,7,한식,0.00,0,95
61,0.00,29,한식,0.00,0,95
31,3.00,7,한식,0.20,1,36
24,2.00,4,양식,0.10,1,30
19,1.00,18,일식,0.20,1,22
25,2.00,25,일식,0.00,0,30
97,4.00,25,아시안,0.30,0,130
28,0.00,25,한식,0.80,1,35
25,1.00,29,한식,0.60,1,30
40,0.00,17,한식,0.60,1,50
14,4.00,25,일식,0.10,1,18
78,1.00,5,아시안,0.60,1,95
24,2.00,20,한식,0.40,1,30
21,3.00,30,한식,0.20,1,25
75,2.00,26,한식,0.60,1,95
62,4.00,10,한식,0.30,1,80
13,3.00,16,양식,0.00,1,18
21,1.00,27,한식,0.20,1,25
20,1.00,5,아시안,0.60,1,18
33,3.00,21,양식,0.80,1,35
63,2.00,21,한식,0.70,1,75
25,3.00,27,한식,0.60,1,30
18,4.00,20,한식,0.20,1,22
31,0.00,29,한식,0.80,1,35
78,1.00,5,아시안,0.60,1,95
66,1.00,24,일식,0.30,1,95
24,3.00,24,한식,0.00,2,30
89,1.00,20,한식,0.50,1,120
56,2.00,31,양식,0.20,0,95
22,1.00,5,아시안,0.60,1,22
20,3.00,16,양식,0.00,1,25
73,0.00,13,일식,0.30,1,95
24,2.00,25,한식,0.30,1,30
80,2.00,12,한식,0.60,2,120
31,2.00,31,양식,0.20,0,40
59,0.00,8,한식,0.60,1,70
70,2.00,10,양식,0.00,0,95
25,0.00,36,양식,0.10,1,25
28,3.00,15,일식,0.20,1,35
63,1.00,16,일식,0.00,1,80
27,2.00,0,일식,0.30,1,36
24,3.00,33,한식,0.60,1,30
70,3.00,12,한식,0.00,1,80
75,2.00,27,양식,0.30,2,120
25,2.00,26,한식,0.60,1,30
29,3.00,4,아시안,0.50,1,30
36,1.00,15,양식,0.70,1,50
17,2.00,12,한식,0.60,2,20
24,3.00,25,한식,0.60,1,30
39,4.00,2,한식,0.50,1,50
61,3.00,10,한식,0.30,1,75
19,2.00,16,한식,0.50,1,22
19,0.00,23,양식,0.30,1,20
95,0.00,14,양식,0.30,1,130
24,0.00,8,한식,0.60,1,30
44,1.00,28,중식,0.70,1,50
20,2.00,17,양식,0.20,0,28
19,3.00,28,한식,0.00,1,20
43,0.00,5,한식,0.00,2,55
64,0.00,31,아시안,0.30,1,70
16,4.00,20,한식,0.20,1,20
44,3.00,25,한식,0.60,1,55
41,0.00,7,양식,0.20,0,50
35,3.00,26,양식,0.30,1,40
27,0.00,24,한식,0.70,2,35
24,1.00,4,한식,0.20,1,30
27,4.00,4,아시안,0.60,1,25
18,0.00,2,일식,0.30,1,20
24,0.00,28,한식,0.40,1,35
20,4.00,10,한식,0.30,1,25
21,0.00,10,한식,0.00,1,25
63,1.00,13,한식,0.30,2,95
18,2.00,25,양식,0.30,1,20
15,1.00,28,한식,0.40,1,18
97,4.00,33,아시안,0.50,1,120
67,1.00,15,한식,0.60,2,95
88,4.00,28,한식,0.70,1,130
18,3.00,13,양식,0.00,0,25
92,1.00,26,한식,0.60,1,120
21,4.00,28,한식,0.30,2,25
73,1.00,10,한식,0.50,1,95
54,3.00,27,한식,0.60,1,70
32,2.00,26,양식,0.00,1,40
28,3.00,31,양식,0.00,0,30
42,2.00,5,한식,0.80,1,55
55,1.00,24,일식,0.30,1,75
61,1.00,28,일식,0.00,0,95
25,0.00,27,한식,0.50,1,35
63,4.00,17,한식,0.60,1,80
21,2.00,2,한식,0.90,1,20
21,1.00,18,일식,0.20,1,25
33,2.00,27,한식,0.00,1,40
57,1.00,3,한식,0.80,1,75
30,2.00,28,한식,0.30,1,40
22,1.00,25,양식,0.20,1,25
18,4.00,26,한식,0.50,1,20
61,2.00,27,양식,0.30,2,75
46,0.00,19,일식,0.30,1,55
54,3.00,7,한식,0.20,1,70
87,2.00,25,양식,0.30,1,120
43,3.00,27,한식,0.60,1,55
57,3.00,24,한식,0.00,2,75
60,1.00,29,양식,0.00,1,75
94,0.00,5,한식,0.30,1,130
63,3.00,10,한식,0.30,1,80
21,1.00,10,한식,0.50,1,25
20,1.00,25,양식,0.20,1,22
21,4.00,28,한식,0.30,2,25
61,3.00,5,한식,0.60,2,80
43,3.00,3,중식,0.40,1,55
65,0.00,25,한식,0.80,1,70
78,4.00,23,한식,0.40,2,130
34,3.00,27,일식,0.10,1,40
26,1.00,2,한식,0.70,1,30
25,1.00,-1,한식,0.50,1,30
83,4.00,25,중식,0.70,1,120
48,0.00,13,일식,0.30,1,55
44,0.00,17,한식,0.60,0,50
38,1.00,26,한식,0.20,1,50
35,1.00,26,한식,0.30,2,50
40,0.00,29,한식,0.00,0,55
23,0.00,36,양식,0.10,1,20
68,1.00,25,양식,0.20,1,75
81,1.00,22,한식,0.00,1,120
25,4.00,6,한식,0.60,1,30
21,4.00,25,중식,0.70,1,20
26,4.00,12,양식,0.00,0,35
29,3.00,4,아시안,0.50,1,30
43,0.00,9,중식,0.00,1,50
43,2.00,2,한식,0.90,1,55
80,4.00,28,일식,0.10,1,120
24,2.00,25,한식,0.50,1,30
81,3.00,4,아시안,0.50,1,120
20,3.00,12,한식,0.80,1,20
26,3.00,12,한식,0.00,1,30
40,0.00,28,한식,0.40,1,55
47,3.00,23,양식,0.00,1,55
22,3.00,25,한식,0.00,1,25
43,1.00,13,일식,0.30,1,50
76,0.00,15,중식,0.50,1,95
37,2.00,31,한식,0.00,2,55
24,2.00,15,양식,0.20,1,30
79,0.00,29,한식,0.80,1,80
20,2.00,5,한식,0.80,1,20
68,1.00,24,한식,0.60,1,75
64,4.00,2,한식,0.00,0,80
52,4.00,3,한식,0.00,2,70
88,2.00,26,양식,0.00,1,120
65,3.00,-1,아시안,0.50,1,80
43,3.00,3,양식,0.00,2,55
31,0.00,31,한식,0.10,1,35
27,0.00,29,일식,0.20,1,35
30,4.00,6,한식,0.80,0,18
28,3.00,-1,아시안,0.50,1,30
18,3.00,12,양식,0.00,0,25
25,2.00,21,한식,0.70,1,30
53,1.00,31,한식,0.20,1,80
82,2.00,7,한식,0.50,1,120
40,4.00,9,한식,0.10,1,50
61,3.00,27,한식,0.60,1,80
84,4.00,3,한식,0.00,2,130
16,4.00,11,양식,0.10,1,22
64,2.00,6,일식,0.30,1,95
17,3.00,10,한식,0.30,1,18
28,3.00,27,한식,0.60,1,35
19,0.00,25,한식,0.80,1,22
78,4.00,27,아시안,0.40,1,75
20,0.00,17,양식,0.00,1,25
83,2.00,12,중식,0.50,1,120
48,0.00,29,한식,0.00,0,70
55,2.00,8,양식,0.00,0,75
70,2.00,10,양식,0.00,0,95
13,0.00,15,중식,0.50,1,20
24,2.00,34,한식,0.80,1,25
21,2.00,8,양식,0.00,0,30
30,3.00,31,한식,0.50,1,40
34,3.00,10,한식,0.30,1,40
28,4.00,28,일식,0.10,1,36
79,1.00,11,아시안,0.20,0,95
63,1.00,12,양식,0.50,1,75
24,3.00,30,한식,0.20,1,30
71,1.00,1,한식,0.00,0,95
40,1.00,1,한식,0.00,0,55
52,0.00,30,한식,0.40,2,80
45,2.00,30,양식,0.20,1,55
42,4.00,27,일식,0.20,1,50
16,2.00,20,한식,0.50,1,20
22,2.00,27,일식,0.00,1,22
22,4.00,19,중식,0.00,1,25
51,1.00,31,한식,0.20,1,75
24,2.00,31,한식,0.00,2,25
20,3.00,3,양식,0.00,2,30
23,3.00,14,한식,0.60,1,25
58,2.00,0,일식,0.30,1,95
35,1.00,9,양식,0.00,0,50
62,2.00,16,한식,0.50,1,75
42,0.00,9,한식,0.70,1,55
48,2.00,20,한식,0.40,1,55
87,1.00,10,한식,0.50,1,120
20,0.00,30,한식,0.40,2,22
58,1.00,31,한식,0.20,1,95
28,3.00,24,한식,0.50,1,35
16,2.00,4,양식,0.10,1,20
74,2.00,34,한식,0.80,1,95
58,0.00,6,한식,0.10,1,70
55,2.00,26,한식,0.30,2,95
18,0.00,5,한식,0.00,2,20
84,3.00,33,중식,0.80,1,120
25,2.00,30,한식,0.60,0,20
30,0.00,8,한식,0.60,1,40
67,3.00,25,한식,0.00,1,75
17,2.00,17,양식,0.20,0,22
23,3.00,14,한식,0.60,1,25
62,1.00,13,일식,0.30,1,80
66,4.00,26,한식,0.20,1,75
18,4.00,12,양식,0.20,0,20
42,0.00,4,한식,0.80,1,55
23,4.00,17,한식,0.60,1,25
45,0.00,5,한식,0.30,1,55
99,4.00,7,한식,0.00,0,120
23,3.00,27,일식,0.10,1,25
66,2.00,25,한식,0.30,1,95
72,4.00,6,한식,0.80,0,80
33,0.00,31,양식,0.00,1,40
50,4.00,35,한식,0.20,1,80
54,4.00,22,한식,0.20,0,70
74,4.00,29,한식,0.40,1,130
27,0.00,14,양식,0.30,1,35
26,2.00,5,한식,0.80,1,28
83,3.00,12,한식,0.80,1,120
77,3.00,4,한식,0.30,1,120
19,0.00,19,양식,0.00,0,25
31,3.00,26,양식,0.30,1,35
22,3.00,29,한식,0.00,1,25
73,2.00,16,한식,0.50,1,95
20,1.00,21,일식,0.00,1,22
66,3.00,33,중식,0.80,1,80
23,4.00,3,한식,0.00,2,20
61,4.00,12,양식,0.20,0,80
30,4.00,4,아시안,0.60,1,30
36,3.00,26,한식,0.80,1,45
92,3.00,21,양식,0.80,1,120
18,0.00,18,양식,0.00,1,22
90,1.00,29,양식,0.00,1,130
56,4.00,6,한식,0.60,1,75
22,1.00,9,양식,0.00,0,30
17,0.00,14,양식,0.30,1,22
32,2.00,25,한식,0.50,1,40
27,2.00,7,아시안,0.70,1,28
24,3.00,29,한식,0.30,1,30
48,4.00,27,아시안,0.40,1,50
22,0.00,29,한식,0.00,0,22
65,0.00,27,한식,0.50,1,80
95,1.00,9,양식,0.00,0,120
65,4.00,23,한식,0.40,2,95
78,1.00,24,한식,0.60,1,95
26,2.00,-1,한식,0.30,1,30
74,0.00,9,한식,0.70,1,95
22,2.00,25,한식,0.50,1,28
26,2.00,31,한식,0.00,2,28
68,1.00,9,양식,0.10,1,80
41,0.00,24,한식,0.70,2,55
55,4.00,26,한식,0.50,1,70
31,0.00,9,중식,0.00,1,36
24,3.00,28,한식,0.30,1,30
83,2.00,27,한식,0.60,0,95
74,1.00,9,양식,0.10,1,95
65,2.00,30,양식,0.20,1,75
25,0.00,18,양식,0.00,1,30
20,4.00,12,양식,0.20,0,22
67,3.00,15,일식,0.20,1,80
20,0.00,29,한식,0.80,1,22
37,0.00,24,한식,0.70,2,50
69,1.00,25,한식,0.30,2,120
50,0.00,29,한식,0.80,1,55
29,3.00,13,양식,0.00,0,40
22,2.00,25,양식,0.30,1,25
43,3.00,31,일식,0.40,1,70
21,2.00,26,한식,0.20,1,25
67,0.00,15,한식,0.30,1,80
69,1.00,31,한식,0.50,2,130
51,3.00,26,양식,0.30,1,55
23,0.00,15,중식,0.50,1,35
39,3.00,2,한식,0.60,1,50
28,3.00,31,양식,0.00,0,30
24,0.00,9,한식,0.70,1,30
23,3.00,26,양식,0.30,1,25
31,3.00,29,한식,0.40,2,36
21,0.00,4,일식,0.30,1,25
52,1.00,25,한식,0.30,2,80
26,3.00,4,아시안,0.50,1,25
25,2.00,10,한식,0.30,1,30
16,3.00,5,양식,0.00,0,25
46,2.00,26,한식,0.60,1,55
40,0.00,29,한식,0.00,0,55
79,1.00,13,한식,0.30,2,130
17,3.00,24,한식,0.50,1,20
37,2.00,0,한식,0.80,1,45
29,2.00,-1,한식,0.30,1,40
42,3.00,2,한식,0.60,1,55
45,2.00,7,아시안,0.70,1,55
80,3.00,24,아시안,0.70,1,80
34,3.00,4,아시안,0.50,1,40
26,0.00,6,한식,0.10,1,35
32,3.00,4,아시안,0.50,1,36
19,2.00,19,양식,0.00,0,25
30,0.00,29,한식,0.00,0,35
24,3.00,28,한식,0.30,1,30
24,3.00,3,중식,0.40,1,30
22,2.00,31,한식,0.00,2,20
36,3.00,24,한식,0.00,2,45
27,2.00,17,양식,0.20,0,40
27,0.00,28,한식,0.40,1,40
21,2.00,27,일식,0.00,1,20
25,4.00,6,한식,0.00,0,25
26,1.00,18,일식,0.20,1,30
19,3.00,12,한식,0.00,1,20
20,2.00,5,한식,0.80,1,20
15,3.00,16,양식,0.00,1,20
31,0.00,17,한식,0.60,0,22
41,1.00,22,한식,0.00,1,50
32,2.00,13,한식,0.90,1,40
20,3.00,3,양식,0.00,2,30
72,0.00,1,양식,0.10,1,95
79,2.00,26,한식,0.20,1,130
75,1.00,12,양식,0.50,1,95
20,3.00,31,한식,0.50,1,25
81,1.00,28,한식,0.40,1,120
18,0.00,17,양식,0.00,1,22
34,0.00,23,한식,0.00,1,40
33,0.00,18,양식,0.00,1,40
27,1.00,28,일식,0.00,0,30
59,1.00,25,한식,0.30,2,95
70,4.00,29,한식,0.40,1,120
50,2.00,19,양식,0.00,0,75
75,4.00,30,한식,0.60,1,120
24,1.00,27,한식,0.20,1,28
58,4.00,26,한식,0.50,1,75
29,4.00,26,한식,0.20,1,35
33,3.00,12,양식,0.00,0,45
18,2.00,28,한식,0.30,1,20
72,2.00,26,한식,0.20,1,120
17,4.00,33,한식,0.60,1,18
60,1.00,7,일식,0.10,1,75
92,0.00,4,한식,0.80,1,130
46,2.00,12,양식,0.00,1,55
70,1.00,7,일식,0.10,1,95
31,4.00,18,한식,0.80,1,35
25,3.00,18,중식,0.50,1,30
32,2.00,26,한식,0.60,1,40
47,0.00,30,한식,0.40,2,70
44,3.00,29,한식,0.00,1,55
23,3.00,-1,아시안,0.50,1,20
76,2.00,9,양식,0.00,1,95
68,1.00,25,양식,0.20,1,75
79,1.00,11,아시안,0.20,0,95
28,0.00,31,한식,0.10,1,30
63,1.00,10,한식,0.50,1,75
88,4.00,27,아시안,0.10,0,120
71,1.00,16,일식,0.00,1,95
32,0.00,29,한식,0.10,1,36
53,3.00,18,중식,0.50,1,55
29,0.00,18,양식,0.00,1,35
55,4.00,2,한식,0.50,1,80
31,3.00,24,아시안,0.70,1,25
19,4.00,17,한식,0.60,1,20
23,4.00,22,한식,0.20,0,22
18,2.00,27,한식,0.30,1,20
23,2.00,25,일식,0.00,0,28
24,0.00,29,한식,0.00,0,25
21,0.00,8,한식,0.60,1,25
63,4.00,6,한식,0.60,1,95
18,0.00,5,한식,0.00,2,20
18,3.00,3,중식,0.40,1,20
53,3.00,3,양식,0.00,2,70
28,0.00,3,한식,0.70,1,36
25,4.00,25,중식,0.70,1,25
36,0.00,31,아시안,0.30,1,35
51,0.00,32,아시안,0.10,0,80
84,2.00,27,일식,0.00,1,130
53,4.00,29,한식,0.40,1,70
62,3.00,18,중식,0.50,1,75
17,2.00,25,한식,0.30,1,20
29,4.00,28,한식,0.30,2,35
18,4.00,31,한식,0.20,1,22
28,4.00,27,일식,0.20,1,36
32,3.00,3,한식,0.30,1,40
31,0.00,23,한식,0.00,1,36
19,2.00,29,한식,0.30,1,22
22,2.00,10,한식,0.30,1,25
68,0.00,12,한식,0.60,1,80
22,4.00,3,한식,0.00,1,25
18,0.00,6,한식,0.10,1,20
25,2.00,26,양식,0.00,1,30
21,2.00,27,한식,0.00,1,22
63,2.00,21,한식,0.70,1,75
17,0.00,1,양식,0.10,1,20
60,4.00,2,한식,0.00,0,75
12,4.00,11,양식,0.10,1,18
50,1.00,29,한식,0.50,2,80
20,2.00,5,한식,0.80,1,20
22,4.00,7,한식,0.00,0,20
55,3.00,3,한식,0.30,1,80
51,0.00,31,한식,0.80,1,55
18,4.00,2,한식,0.50,1,18
19,0.00,19,양식,0.00,0,25
70,0.00,19,양식,0.30,1,80
31,0.00,32,아시안,0.10,0,40
57,0.00,9,한식,0.70,1,70
59,2.00,7,한식,0.50,1,75
25,1.00,20,한식,0.50,1,28
96,1.00,5,아시안,0.60,1,130
42,2.00,6,한식,0.50,2,55
90,1.00,9,양식,0.10,1,130
89,1.00,23,중식,1.00,2,130
19,1.00,13,일식,0.30,1,22
20,2.00,4,양식,0.10,1,25
99,4.00,6,한식,0.80,0,130
69,0.00,19,양식,0.00,0,95
19,4.00,3,한식,0.00,1,20
65,4.00,6,한식,0.80,0,70
36,3.00,25,한식,0.60,1,45
16,4.00,26,한식,0.20,1,18
79,3.00,3,중식,0.40,1,130
20,4.00,20,한식,0.20,1,25
61,4.00,26,한식,0.50,1,80
61,3.00,26,한식,0.80,1,80
35,0.00,28,한식,0.40,1,50
52,2.00,16,양식,0.00,0,75
24,3.00,15,일식,0.20,1,30
41,3.00,12,양식,0.00,0,55
23,3.00,31,한식,0.50,1,30
94,4.00,19,중식,0.00,1,120
31,2.00,21,한식,0.00,0,40
31,0.00,24,아시안,0.50,1,35
19,4.00,27,일식,0.20,1,25
26,3.00,7,한식,0.20,1,30
22,2.00,25,양식,0.30,1,25
21,2.00,25,한식,0.30,1,25
29,0.00,30,한식,0.40,2,40
55,0.00,29,일식,0.20,1,80
25,0.00,10,한식,0.00,1,35
33,2.00,7,아시안,0.70,1,40
64,2.00,25,일식,0.00,0,95
22,2.00,34,한식,0.80,1,20
17,4.00,8,중식,0.40,1,20
26,2.00,27,한식,0.00,1,30
63,4.00,28,한식,0.30,2,130
25,1.00,36,양식,0.10,1,30
22,3.00,23,한식,0.90,2,25
23,2.00,7,아시안,0.70,1,20
44,0.00,15,한식,0.30,1,55
52,2.00,17,양식,0.20,0,75
69,4.00,18,한식,0.80,1,95
19,0.00,15,중식,0.50,1,30
48,3.00,12,한식,0.00,1,55
44,0.00,12,한식,0.60,1,55
21,3.00,22,한식,0.20,1,25
73,0.00,36,양식,0.10,1,95
22,0.00,19,양식,0.00,0,30
28,2.00,30,한식,0.60,0,25
14,4.00,23,한식,0.40,2,18
42,0.00,27,한식,0.50,1,55
53,2.00,29,한식,0.30,1,75
29,3.00,26,한식,0.80,1,35
93,0.00,15,한식,0.30,1,130
78,0.00,4,아시안,0.50,1,95
32,2.00,25,일식,0.00,0,40
20,4.00,29,한식,0.30,1,25
101,4.00,2,한식,0.00,0,130
85,2.00,16,양식,0.00,0,120
33,4.00,4,아시안,0.60,1,35
20,4.00,1,한식,0.50,1,20
55,4.00,12,한식,0.60,1,70
18,4.00,8,중식,0.40,1,22
33,4.00,27,아시안,0.10,0,35
32,0.00,23,양식,0.30,1,35
65,1.00,34,중식,0.70,1,75
48,1.00,31,한식,0.50,2,80
18,0.00,29,일식,0.20,1,20
23,0.00,29,한식,0.80,1,25
58,1.00,31,한식,0.20,1,95
72,0.00,4,한식,0.80,1,95
20,0.00,2,일식,0.30,1,22
55,0.00,4,한식,0.80,1,70
21,4.00,18,한식,0.80,1,22
22,1.00,5,일식,0.00,1,28
83,2.00,0,한식,0.80,1,130
76,1.00,15,한식,0.60,2,120
25,2.00,-1,한식,0.30,1,25
42,1.00,18,일식,0.20,1,50
57,3.00,-1,양식,0.30,1,80
21,4.00,-1,한식,0.60,1,20
74,2.00,31,양식,0.20,0,120
18,4.00,1,한식,0.50,1,18
25,0.00,27,한식,0.50,1,36
24,2.00,28,한식,0.30,1,30
16,1.00,23,중식,1.00,2,22
63,2.00,20,한식,0.50,1,75
23,1.00,24,한식,0.60,1,28
60,3.00,12,양식,0.00,0,80
24,2.00,26,한식,0.50,1,30
23,0.00,5,한식,0.30,1,25
14,3.00,24,한식,0.50,1,18
20,3.00,7,한식,0.20,1,20
53,1.00,10,한식,0.30,2,75
15,4.00,27,일식,0.20,1,20
42,0.00,23,한식,0.00,1,55
31,3.00,23,양식,0.00,1,36
55,3.00,3,양식,0.00,2,75
14,2.00,10,양식,0.00,0,20
25,2.00,20,한식,0.50,1,30
29,3.00,3,한식,0.30,1,35
40,2.00,0,한식,0.80,1,50
50,0.00,29,일식,0.20,1,70
21,2.00,28,한식,0.30,1,25
27,4.00,27,아시안,0.10,0,25
32,4.00,19,중식,0.00,1,35
51,4.00,2,한식,0.50,1,70
61,2.00,25,한식,0.50,1,75
75,2.00,26,한식,0.60,1,95
42,0.00,36,양식,0.10,1,55
24,0.00,4,한식,0.80,1,30
86,4.00,25,일식,0.10,1,130
18,0.00,10,한식,0.00,1,22
56,2.00,2,한식,0.90,1,75
20,3.00,7,한식,0.20,1,20
18,1.00,12,양식,0.50,1,18
43,2.00,0,한식,0.80,1,55
80,0.00,29,한식,0.00,0,130
30,0.00,5,한식,0.30,1,36
91,3.00,5,양식,0.00,0,120
58,3.00,26,한식,0.80,1,75
28,4.00,23,한식,0.40,2,35
27,2.00,0,한식,0.80,1,30
